candidate,party,criminal_cases,education,age,total_assets,liabilities,2021_constituency,2021_district,myneta_url,total_assets_rs,liabilities_rs,sitting_MLA,bye_election,const_off,self_profession,spouse_profession,education_details,criminal_cases_details,election_expenditure,education_details_clean,criminal_cases_summary,election_expenditure_rs,education_formatted,legal_summary_short
E Vinoth,IND,0,10th Pass,26,"Rs 2,32,000 ~ 2 Lacs+",Rs 0 ~,RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3346,232000,0,0,0,Ramanathapuram,Own Business,Labour Work,"Category: 10th Pass SSLC From DD Vinayagar Hr. Sec. School Ramanathapuram, DCE from Mohamed Sathak Polytechnic College Kilakarai, Ramanathapuram",,,"SSLC From DD Vinayagar Hr. Sec. School Ramanathapuram, DCE from Mohamed Sathak Polytechnic College Kilakarai, Ramanathapuram",,,"SSLC | DD Vinayagar Hr. Sec. School Ramanathapuram, DCE from Mohamed Sathak Polytechnic College Kilakarai, Ramanathapuram",
G.Muniyasamy,Amma Makkal Munnettra Kazagam,2,8th Pass,62,"Rs 1,38,73,481 ~ 1 Crore+","Rs 22,38,000 ~ 22 Lacs+",RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3335,13873481,2238000,0,0,Ramanathapuram,Agriculture & Shrimp Farming,House Wife,"Category: 8th Pass 9th-Std from Government Hr.Sec.School.,Ragunathapuram In 1973",charges related to Punishment for theft (IPC Section-379); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Negligent conduct with respect to fire or combustible matter (IPC Section-285); charges related to Punishment for cheating (IPC Section-417),,"9th-Std from Government Hr.Sec.School.,Ragunathapuram In 1973","Theft, Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Negligent Conduct With Respect To Fire Or Combustible Matter, Cheating",,"9th-Std | Government Hr.Sec.School.,Ragunathapuram | 1973","Charged with fraud/cheating, theft, unlawful assembly and disobeying public orders"
K.Kurunthappan,IND,0,8th Pass,44,"Rs 7,40,000 ~ 7 Lacs+",Rs 0 ~,RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3339,740000,0,0,0,Ramanathapuram,Agriculture,Agriculture,Category: 8th Pass 9th pass from St. Francis High School in 1993,,,9th pass from St. Francis High School in 1993,,,9th pass | St. Francis High School | 1993,
K.P Saravanan,Makkal Needhi Maiam,0,10th Pass,47,"Rs 2,67,000 ~ 2 Lacs+",Rs 0 ~,RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3334,267000,0,0,0,Ramanathapuram,Tailor,House Wife,"Category: 10th Pass SSLC From Rahmania Higher Secondary School Highground, Tirunelveli, 627011 Tamilnadu, march 1990",,,"SSLC From Rahmania Higher Secondary School Highground, Tirunelveli, 627011 Tamilnadu, march 1990",,,"SSLC | Rahmania Higher Secondary School Highground, Tirunelveli, 627011 Tamilnadu | 1990",
Misra G,IND,0,10th Pass,40,"Rs 25,72,000 ~ 25 Lacs+","Rs 6,20,000 ~ 6 Lacs+",RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3344,2572000,620000,0,0,Ramanathapuram,Business,NIL,"Category: 10th Pass 10th Std. Gov. high school Regunathapuram, 1994-1996",,,"10th Std. Gov. high school Regunathapuram, 1994-1996",,,10th Std | Gov. high school Regunathapuram | 1994-1996,
N Muniyasami,IND,0,10th Pass,49,"Rs 13,22,186 ~ 13 Lacs+",Rs 0 ~,RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3345,1322186,0,0,0,Ramanathapuram,Agriculture,Agriculture,"Category: 10th Pass SSLC Swartz Higher Secondary School, 1990",,,"SSLC Swartz Higher Secondary School, 1990",,,SSLC | Swartz Higher Secondary School | 1990,
P.Malaichamy,IND,5,8th Pass,29,"Rs 52,242 ~ 52 Thou+",Rs 0 ~,RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3343,52242,0,0,0,Ramanathapuram,Fisheries,Nil,Category: 8th Pass 9th-(Discountinue) from Ammalu Hr . Sec. School Ramanathapuram in 2006,"charges related to Voluntarily causing hurt by dangerous weapons or means (IPC Section-324); charges related to Attempt to murder (IPC Section-307); charges related to Punishment for murder (IPC Section-302); charges related to Punishment for Rioting (IPC Section-147); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Punishment for wrongful Confinement (IPC Section-342); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Acts done by several persons in furtherance of common intention (IPC Section-34)",,9th-(Discountinue) from Ammalu Hr . Sec. School Ramanathapuram in 2006,"Voluntarily Causing Hurt By Dangerous Weapons Or Means, Attempt To Murder, Murder, Rioting, Voluntarily Causing Hurt, Wrongful Confinement, Rioting, Armed With Deadly Weapon, Disobedience To Order Duly Promulgated By Public Servant, Acts Done By Several Persons In Furtherance Of Common Intention",,9th-(Discountinue) | Ammalu Hr . Sec. School Ramanathapuram | 2006,"Charged with attempted murder, assault with weapons, rioting, wrongful restraint and disobeying public orders"
R.S.Wilhelm Benjamin Anand,Bahujan Dravida Party,0,Post Graduate,34,"Rs 3,87,000 ~ 3 Lacs+",Rs 0 ~,RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3336,387000,0,0,0,Ramanathapuram,News Reporter,NIL,"Category: Post Graduate MBA (tech ) Feb 2011- Anna University , M.E (cs)- June 2014, Anna University ,B.E (ECE) April 2008,Anna University",,,"MBA (tech ) Feb 2011- Anna University , M.E (cs)- June 2014, Anna University ,B.E (ECE) April 2008,Anna University",,,"MBA (tech ) | Feb - Anna University | 2011
M.E (cs) | - , Anna University | 2014
B.E (ECE) | Anna University | 2008",
S.Suresh,IND,0,Graduate,31,"Rs 1,88,750 ~ 1 Lacs+",Rs 0 ~,RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3341,188750,0,0,0,Ramanathapuram,Self- Employed,Labour Work,"Category: Graduate B.Sc from Caussanel College of Arts and Science College, Muthupettai",,,"B.Sc from Caussanel College of Arts and Science College, Muthupettai",,,"B.Sc | Caussanel College of Arts and Science College, Muthupettai",
Saleem,IND,0,12th Pass,49,"Rs 84,23,000 ~ 84 Lacs+","Rs 13,13,500 ~ 13 Lacs+",RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3340,8423000,1313500,0,0,Ramanathapuram,Photographer,Business,"Category: 12th Pass 12th From Gov. High school, Tamil Nadu, 1992",,,"12th From Gov. High school, Tamil Nadu, 1992",,,"12th | Gov. High school, Tamil Nadu | 1992",
Suryaprakash,IND,1,Others,46,"Rs 1,48,42,000 ~ 1 Crore+","Rs 26,95,000 ~ 26 Lacs+",RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3342,14842000,2695000,0,0,Ramanathapuram,Business,NIL,"Category: Others ITI, Civil from Govt Vocational Training Institute In 1993",charges related to Cheating and dishonestly inducing delivery of property (IPC Section-420); charges related to Forgery for purpose of cheating (IPC Section-468); charges related to Dishonest or fraudulent execution of deed of transfer containing false statement of consideration (IPC Section-423); charges related to Punishment for forgery (IPC Section-465); charges related to Using as genuine a forged document or electronic record (IPC Section-471); charges related to Punishment of criminal conspiracy (IPC Section-120B),,"ITI, Civil from Govt Vocational Training Institute In 1993","Cheating And Dishonestly Inducing Delivery Of Property, Forgery For Purpose Of Cheating, Dishonest Or Fraudulent Execution Of Deed Of Transfer Containing False Statement Of Consideration, Forgery, Using As Genuine A Forged Document Or Electronic Record, Punishment Of Criminal Conspiracy",,"ITI, Civil | Govt Vocational Training Institute | 1993","Charged with fraud/cheating, forgery and criminal conspiracy"
V.Jayaprakash,My India Party,0,10th Pass,48,"Rs 50,000 ~ 50 Thou+",Rs 0 ~,RAMANATHAPURAM,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3337,50000,0,0,0,Ramanathapuram,Agriculture,House wife,Category: 10th Pass 10th from Hr. Sec. School Ramanathapuram,,,10th from Hr. Sec. School Ramanathapuram,,,10th | Hr. Sec. School Ramanathapuram,
R.S.Rajakannappan,DMK,0,Graduate Professional,72,"Rs 1,40,07,776 ~ 1 Crore+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1884,14007776,0,1,0,Mudhukulathur,"Agriculture, social work",NIL,"Category: Graduate Professional SSLC Raja High school Sivagangai 1968, B.Sc Manner College Sivagangai 1972, B.L Chennai Law college 1975",,"17,21,653","SSLC Raja High school Sivagangai 1968, B.Sc Manner College Sivagangai 1972, B.L Chennai Law college 1975",,1721653,"SSLC | Raja High school Sivagangai | 1968
B.Sc | Manner College Sivagangai | 1972
B.L | Chennai Law college | 1975",
A.Saravanakumar,Naam Indiar Party,0,8th Pass,41,"Rs 2,95,000 ~ 2 Lacs+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3349,295000,0,0,0,Mudhukulathur,daily wages,Housewife,"Category: 8th Pass 8th in 1992 from B.S, Peryanayagam Higher School, Pudukottai",,,"8th in 1992 from B.S, Peryanayagam Higher School, Pudukottai",,,"8th | B.S, Peryanayagam Higher School, Pudukottai | 1992",
C.Malaiselvam,Puthiya Tamilagam,0,10th Pass,42,"Rs 6,50,000 ~ 6 Lacs+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3352,650000,0,0,0,Mudhukulathur,Daily Wages,Daily Wages,Category: 10th Pass SSLC,,,SSLC,,,SSLC,
C.Navapanneerselvam,Makkal Needhi Maiam,0,Graduate,63,"Rs 18,46,603 ~ 18 Lacs+","Rs 3,10,000 ~ 3 Lacs+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3350,1846603,310000,0,0,Mudhukulathur,Agricultural,Housewife,"Category: Graduate BSC, Math from Sri Kumara Gurupara Swamigal Arts College Sri Vaykundam in1976-1979",,,"BSC, Math from Sri Kumara Gurupara Swamigal Arts College Sri Vaykundam in1976-1979",,,"BSC, Math | Sri Kumara Gurupara Swamigal Arts College Sri Vaykundam in1976 | 1979",
E.Mohan,IND,0,5th Pass,51,"Rs 57,000 ~ 57 Thou+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3364,57000,0,0,0,Mudhukulathur,Agriculture,House Wife,Category: 5th Pass 5th,,,5th,,,5th,
K.Boomirajan Yadav,Tamilaga Makkal Thannurimai Katchi,2,5th Pass,39,"Rs 13,62,250 ~ 13 Lacs+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1882,1362250,0,0,0,Mudhukulathur,Agriculture Labour,House wife,Category: 5th Pass 5th Standard,charges related to Voluntarily causing hurt to deter public servant from his duty (IPC Section-332); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Mischief causing damage to the amount of fifty rupees (IPC Section-427),,5th Standard,"Voluntarily Causing Hurt To Deter Public Servant From His Duty, Voluntarily Causing Hurt, Mischief Causing Damage To The Amount Of Fifty Rupees",,5th Standard,Charged with assault on public servant and property damage
K.Murugan,IND,0,10th Pass,39,"Rs 15,53,440 ~ 15 Lacs+","Rs 8,50,000 ~ 8 Lacs+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3362,1553440,850000,0,0,Mudhukulathur,Agriculture,Agriculture,"Category: 10th Pass SSLC, Schwartz High School, Ramanathapuram, 1997",,,"SSLC, Schwartz High School, Ramanathapuram, 1997",,,"SSLC | Schwartz High School, Ramanathapuram | 1997",
K.Panchatcharam,My India Party,5,Graduate,44,"Rs 1,94,75,005 ~ 1 Crore+","Rs 57,90,000 ~ 57 Lacs+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3351,19475005,5790000,0,0,Mudhukulathur,"Tax Consultancies, Cinema, Social work",Agricultural,"Category: Graduate B.A. Social work, T.Nadu Open Univercity 2015, AWS-CWI; BETZ Engineering & Technology Zone, 2009","charges related to Voluntarily causing hurt by dangerous weapons or means (IPC Section-324); charges related to Cheating and dishonestly inducing delivery of property (IPC Section-420); charges related to House-trespass after preparation for hurt, assault or wrongful restraint (IPC Section-452); charges related to Assault or criminal force to deter public servant from discharge of his duty (IPC Section-353); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Punishment for wrongful Confinement (IPC Section-342); charges related to Voluntarily causing hurt. (IPC Section-321); charges related to Punishment for house-trespass (IPC Section-448)",,"B.A. Social work, T.Nadu Open Univercity 2015, AWS-CWI; BETZ Engineering & Technology Zone, 2009","Voluntarily Causing Hurt By Dangerous Weapons Or Means, Cheating And Dishonestly Inducing Delivery Of Property, House-Trespass After Preparation For Hurt, Assault Or Wrongful Restraint, Assault Or Criminal Force To Deter Public Servant From Discharge Of His Duty, Wrongful Restraint, Wrongful Confinement, Voluntarily Causing Hurt., House-Trespass",,"B.A | Social work, T.Nadu Open Univercity , AWS-CWI | 2015
BETZ Engineering & Technology Zone | 2009","Charged with assault with weapons, assault on public servant, fraud/cheating, trespass and wrongful restraint"
K.Rajakumar,IND,0,Graduate,38,"Rs 17,97,440 ~ 17 Lacs+","Rs 9,50,000 ~ 9 Lacs+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3365,1797440,950000,0,0,Mudhukulathur,Farmer,Village Administrative Officer,Category: Graduate B A Annamalai University-2016,,,B A Annamalai University-2016,,,B A Annamalai University | 2016,
K.Ramachandran,IND,0,Others,33,"Rs 5,87,000 ~ 5 Lacs+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3354,587000,0,0,0,Mudhukulathur,Advocate,House Wife,"Category: Others D.T.Ed Diet, Theroor Kaniyakumari 2011",,,"D.T.Ed Diet, Theroor Kaniyakumari 2011",,,"D.T.Ed Diet, Theroor Kaniyakumari | 2011",
K.Sathish,IND,0,Literate,42,"Rs 6,93,000 ~ 6 Lacs+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3358,693000,0,0,0,Mudhukulathur,Daily Labour,Nil,Category: Literate Primary School,,,Primary School,,,Primary School,
Keerthika,AIADMK,1,Post Graduate,44,"Rs 8,64,95,574 ~ 8 Crore+","Rs 1,47,40,644 ~ 1 Crore+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1883,86495574,14740644,0,0,Mudhukulathur,Buisness,Buisness,Category: Post Graduate M.A.Annamalai University-2014,"charges related to Cheating and dishonestly inducing delivery of property (IPC Section-420); charges related to Criminal breach of trust by public servant, or by banker, merchant or agent (IPC Section-409); charges related to Falsification of accounts (IPC Section-477A); charges related to Punishment of criminal conspiracy (IPC Section-120B); charges related to Public servant farming an incorrect document with intent to cause injury (IPC Section-167)",,M.A.Annamalai University-2014,"Cheating And Dishonestly Inducing Delivery Of Property, Criminal Breach Of Trust By Public Servant, Or By Banker, Merchant Or Agent, Falsification Of Accounts, Punishment Of Criminal Conspiracy, Public Servant Farming An Incorrect Document With Intent To Cause Injury",,M.A | Annamalai University | 2014,"Charged with criminal breach of trust, fraud/cheating and criminal conspiracy"
M.Karthick,IND,0,Graduate Professional,27,"Rs 24,47,22,992 ~ 24 Crore+","Rs 9,96,62,799 ~ 9 Crore+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3357,244722992,99662799,0,0,Mudhukulathur,Business,NA,"Category: Graduate Professional Bachelor of Engineering (Civil) from Coinbatore Institute of Technology, Affiliated with Anna University in 2013-2016",,,"Bachelor of Engineering (Civil) from Coinbatore Institute of Technology, Affiliated with Anna University in 2013-2016",,,"Bachelor of Engineering (Civil) | Coinbatore Institute of Technology, Affiliated with Anna University | 2013-2016",
M.Murugan,Amma Makkal Munnettra Kazagam,1,10th Pass,49,"Rs 24,47,22,992 ~ 24 Crore+","Rs 9,96,62,798 ~ 9 Crore+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3353,244722992,99662798,0,0,Mudhukulathur,"MLA Pension, Business & Agricultural",Business,"Category: 10th Pass 12th Failed in 1991 from Govt. Higher Secondary School, Mudhukulathur",charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Negligent conduct with respect to fire or combustible matter (IPC Section-285),,"12th Failed in 1991 from Govt. Higher Secondary School, Mudhukulathur","Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Negligent Conduct With Respect To Fire Or Combustible Matter",,"12th Failed | Govt. Higher Secondary School, Mudhukulathur | 1991",Charged with unlawful assembly and disobeying public orders
N.Sivanandam,BSP,0,Graduate,37,"Rs 18,31,000 ~ 18 Lacs+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3348,1831000,0,0,0,Mudhukulathur,Agricultural,NIL,"Category: Graduate B.Sc Math from Sethupathy Arts and Science College, Ramanathapuram in 2002-2005",,,"B.Sc Math from Sethupathy Arts and Science College, Ramanathapuram in 2002-2005",,,"B.Sc Math | Sethupathy Arts and Science College, Ramanathapuram | 2002-2005",
P.Murugan,IND,0,5th Pass,41,"Rs 57,000 ~ 57 Thou+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3363,57000,0,0,0,Mudhukulathur,Former,House Wife,Category: 5th Pass 5th,,,5th,,,5th,
R.Rahmadnisha,Naam Tamilar Katchi,0,Literate,37,"Rs 22,95,000 ~ 22 Lacs+","Rs 6,55,040 ~ 6 Lacs+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=120,2295000,655040,0,0,Mudhukulathur,Farmer,Farmer,Category: Literate,,,,,,,
S.Immanuvel Sekar,IND,0,12th Pass,40,"Rs 8,33,000 ~ 8 Lacs+","Rs 2,11,000 ~ 2 Lacs+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3356,833000,211000,0,0,Mudhukulathur,Business,Business,Category: 12th Pass 12th Pass From Saivayanu Saththiriya Nadaar High School Kallurani-1999,,,12th Pass From Saivayanu Saththiriya Nadaar High School Kallurani-1999,,,12th Pass | Saivayanu Saththiriya Nadaar High School Kallurani | 1999,
S.Prabakaran,IND,0,8th Pass,31,"Rs 31,92,440 ~ 31 Lacs+","Rs 20,00,000 ~ 20 Lacs+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3361,3192440,2000000,0,0,Mudhukulathur,Agriculture,Agriculture,Category: 8th Pass 9th Class Pallivasal High School Ramanathapuram 2003,,,9th Class Pallivasal High School Ramanathapuram 2003,,,9th | Class Pallivasal High School Ramanathapuram | 2003,
S.Raja,Peoples Party of India(secular),0,Graduate,43,"Rs 9,46,785 ~ 9 Lacs+",Rs 0 ~,MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3355,946785,0,0,0,Mudhukulathur,Business,Housewife,Category: Graduate B.A,,,B.A,,,B.A,
T.Azhakumalai Kumaran,IND,0,Graduate Professional,43,"Rs 23,08,054 ~ 23 Lacs+","Rs 65,000 ~ 65 Thou+",MUDUKULATHUR,RAMANATHAPURAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1881,2308054,65000,0,0,Mudhukulathur,Lawyer,House wife,"Category: Graduate Professional L.L.B. From VR Law College, Nellore, Andra in 2011-2015",,,"L.L.B. From VR Law College, Nellore, Andra in 2011-2015",,,"L.L.B. | VR Law College, Nellore, Andra | 2011-2015",
S.Ravi,AIADMK,0,Graduate Professional,57,"Rs 1,15,74,232 ~ 1 Crore+","Rs 1,07,04,428 ~ 1 Crore+",ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=267,11574232,10704428,1,0,Arakkonam(SC),Lawyer,Gas Supplier (Business),"Category: Graduate Professional B.L. From Madurai Law Collage, Kamaraj University, Madurai, Year-1989",,"20,09,775","B.L. From Madurai Law Collage, Kamaraj University, Madurai, Year-1989",,2009775,"B.L. | Madurai Law Collage, Kamaraj University, Madurai | 1989",
A.Gauthaman,IND,0,10th Pass,28,"Rs 26,500 ~ 26 Thou+",Rs 0 ~,ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1834,26500,0,0,0,Arakkonam(SC),Private Company,NIL,Category: 10th Pass 10th Class From C.S.I Central High School in 2009,,"7,220",10th Class From C.S.I Central High School in 2009,,7220,10th Class | C.S.I Central High School | 2009,
C.M.Gowthaman,IND,0,Graduate,30,"Rs 20,600 ~ 20 Thou+",Rs 0 ~,ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1833,20600,0,0,0,Arakkonam(SC),Private job,,"Category: Graduate B.Sc. From Sri Shankara Art & Science College Kanchipuram, Year-2010",,"7,350","B.Sc. From Sri Shankara Art & Science College Kanchipuram, Year-2010",,7350,B.Sc | Sri Shankara Art & Science College Kanchipuram | 2010,
C.Mohan,IND,0,8th Pass,40,"Rs 58,400 ~ 58 Thou+",Rs 0 ~,ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1835,58400,0,0,0,Arakkonam(SC),Driver,,"Category: 8th Pass 9th Pass From Govt. High School, Minnal, Year-1994",,"7,770","9th Pass From Govt. High School, Minnal, Year-1994",,7770,"9th Pass | Govt. High School, Minnal | 1994",
E.Abirami,Naam Tamilar Katchi,0,Graduate,27,"Rs 2,41,520 ~ 2 Lacs+",Rs 0 ~,ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=268,241520,0,0,0,Arakkonam(SC),House Wife,Contract worker in a private company,"Category: Graduate B.B.A from Netaji Subhas chandra bose college, Thiruvarur in 2013",,"3,41,980","B.B.A from Netaji Subhas chandra bose college, Thiruvarur in 2013",,341980,"B.B.A | Netaji Subhas chandra bose college, Thiruvarur | 2013",
Gowthama Sannah.J,Viduthalai Chiruthaigal Katchi,0,Post Graduate,48,"Rs 1,20,43,783 ~ 1 Crore+","Rs 15,00,000 ~ 15 Lacs+",ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3692,12043783,1500000,0,0,Arakkonam(SC),Advocate,Computer Engineer,Category: Post Graduate M.A B.L,,"22,06,730",M.A B.L,,2206730,M.A | B.L,
K.C.Manivannan,Amma Makkal Munnettra Kazagam,1,12th Pass,46,"Rs 68,93,662 ~ 68 Lacs+","Rs 21,62,700 ~ 21 Lacs+",ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1830,6893662,2162700,0,0,Arakkonam(SC),FARMER,House Wife,"Category: 12th Pass 12th From Govt. Boys School, Arakkonam, Ranipet Dist., Year-1994","charges related to Exhibition of false light, mark or buoy (IPC Section-281); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188)","5,26,882","12th From Govt. Boys School, Arakkonam, Ranipet Dist., Year-1994","Exhibition Of False Light, Mark Or Buoy, Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant",526882,"12th | Govt. Boys School, Arakkonam, Ranipet Dist | 1994",Charged with unlawful assembly and disobeying public orders
M.Madhanraj,IND,0,Graduate Professional,31,"Rs 74,490 ~ 74 Thou+",Rs 0 ~,ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3694,74490,0,0,0,Arakkonam(SC),Private Company,NIL,"Category: Graduate Professional B.Ed From Tamilnadu University Of Teacher Education,Chennai In 2012",,"7,730","B.Ed From Tamilnadu University Of Teacher Education,Chennai In 2012",,7730,"B.Ed | Tamilnadu University Of Teacher Education,Chennai | 2012",
M.Manikandan,IND,0,Graduate Professional,27,"Rs 27,600 ~ 27 Thou+",Rs 0 ~,ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3693,27600,0,0,0,Arakkonam(SC),Advocate,NIL,"Category: Graduate Professional LLB 3 year course mewar university, rajasthan",,"7,520","LLB 3 year course mewar university, rajasthan",,7520,"LLB | 3 year course mewar university, rajasthan",
P.Ravi,IND,0,5th Pass,46,"Rs 1,58,000 ~ 1 Lacs+",Rs 0 ~,ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1831,158000,0,0,0,Arakkonam(SC),Agriculture Daily Wages,Housewife,Category: 5th Pass 5th Pass From Govt. Primary School,,"5,000",5th Pass From Govt. Primary School,,5000,5th Pass | Govt. Primary School,
P.Sudhakar,BSP,0,12th Pass,42,"Rs 4,50,000 ~ 4 Lacs+",Rs 0 ~,ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=266,450000,0,0,0,Arakkonam(SC),Employee,Housewife,Category: 12th Pass 12th from Govt. Boys Higher Secondary School in 2000,,"3,51,105",12th from Govt. Boys Higher Secondary School in 2000,,351105,12th | Govt. Boys Higher Secondary School | 2000,
S.Baskaran,Makkal Needhi Maiam,0,12th Pass,37,"Rs 6,07,000 ~ 6 Lacs+","Rs 3,00,000 ~ 3 Lacs+",ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1829,607000,300000,0,0,Arakkonam(SC),Private Company,NOT APPLICABLE,Category: 12th Pass 12th Class From Govt. High School,,"2,36,320",12th Class From Govt. High School,,236320,12th Class | Govt. High School,
V.Ravi,IND,0,10th Pass,54,"Rs 3,60,000 ~ 3 Lacs+",Rs 0 ~,ARAKKONAM (SC),RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1832,360000,0,0,0,Arakkonam(SC),Daily Wages,Daily Wages,Category: 10th Pass 10th Pass & 12th Fail,,"5,000",10th Pass & 12th Fail,,5000,10th Pass | & 12th Fail,
